date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:03	310497/310497	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1ba-4bce1%22	https://livewp.site/html/johnblack/img/featured_img.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/featured_img.jpg	(from https://livewp.site/html/johnblack/packery-gallery.html)
12:43:03	19045/19045	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b6-4a65%22	https://livewp.site/html/johnblack/img/img18-500x482.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img18-500x482.jpg	(from https://livewp.site/html/johnblack/packery-gallery.html)
12:43:04	247865/247865	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b4-3c839%22	https://livewp.site/html/johnblack/img/img18.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img18.jpg	(from https://livewp.site/html/johnblack/packery-gallery.html)
12:43:04	75631/75631	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1bb-1276f%22	https://livewp.site/html/johnblack/img/img14-1000x964.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img14-1000x964.jpg	(from https://livewp.site/html/johnblack/packery-gallery.html)
12:43:05	67064/67064	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b5-105f8%22	https://livewp.site/html/johnblack/img/img3-1000x482.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img3-1000x482.jpg	(from https://livewp.site/html/johnblack/packery-gallery.html)
12:43:05	3514/3514	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cb-dba%22	https://livewp.site/html/johnblack/js/plugins/jquery.kenburns.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/plugins/jquery.kenburns.js	(from https://livewp.site/html/johnblack/gallery-kenburns.html)
12:43:05	10217/10217	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1ba-27e9%22	https://livewp.site/html/johnblack/img/img16-300x180.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img16-300x180.jpg	(from https://livewp.site/html/johnblack/about.html)
12:43:05	5612/5612	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b5-15ec%22	https://livewp.site/html/johnblack/img/img18-300x180.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img18-300x180.jpg	(from https://livewp.site/html/johnblack/about.html)
12:43:05	14850/14850	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cb-3a02%22	https://livewp.site/html/johnblack/js/plugins/jquery.jscrollpane.min.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/plugins/jquery.jscrollpane.min.js	(from https://livewp.site/html/johnblack/about.html)
12:43:06	34168/34168	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b8-8578%22	https://livewp.site/html/johnblack/img/banner1-570x493.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/banner1-570x493.jpg	(from https://livewp.site/html/johnblack/services.html)
12:43:06	38608/38608	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1ba-96d0%22	https://livewp.site/html/johnblack/img/banner2-570x493.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/banner2-570x493.jpg	(from https://livewp.site/html/johnblack/services.html)
12:43:07	44830/44830	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b6-af1e%22	https://livewp.site/html/johnblack/img/banner3-570x493.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/banner3-570x493.jpg	(from https://livewp.site/html/johnblack/services.html)
12:43:08	152454/152454	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b7-25386%22	https://livewp.site/html/johnblack/img/img10-960x775.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img10-960x775.jpg	(from https://livewp.site/html/johnblack/portfolio-1-column.html)
12:43:08	98215/98215	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b9-17fa7%22	https://livewp.site/html/johnblack/img/video_featured-960x775.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/video_featured-960x775.jpg	(from https://livewp.site/html/johnblack/portfolio-1-column.html)
12:43:08	105304/105304	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1ba-19b58%22	https://livewp.site/html/johnblack/img/img7-960x775.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img7-960x775.jpg	(from https://livewp.site/html/johnblack/portfolio-1-column.html)
12:43:09	120438/120438	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b8-1d676%22	https://livewp.site/html/johnblack/img/img10-960x632.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img10-960x632.jpg	(from https://livewp.site/html/johnblack/portfolio-grid-with-page-title.html)
12:43:09	75737/75737	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b6-127d9%22	https://livewp.site/html/johnblack/img/video_featured-960x632.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/video_featured-960x632.jpg	(from https://livewp.site/html/johnblack/portfolio-grid-with-page-title.html)
12:43:10	113354/113354	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b4-1baca%22	https://livewp.site/html/johnblack/img/img2-960x632.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img2-960x632.jpg	(from https://livewp.site/html/johnblack/portfolio-grid-with-page-title.html)
12:43:10	79368/79368	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b9-13608%22	https://livewp.site/html/johnblack/img/img3-960x632.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img3-960x632.jpg	(from https://livewp.site/html/johnblack/portfolio-grid-with-page-title.html)
12:43:10	98779/98779	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b6-181db%22	https://livewp.site/html/johnblack/img/img8-960x632.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img8-960x632.jpg	(from https://livewp.site/html/johnblack/portfolio-fullscreen-style.html)
12:43:10	5083/5083	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cb-13db%22	https://livewp.site/html/johnblack/js/plugins/jquery.endless-scroll.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/plugins/jquery.endless-scroll.js	(from https://livewp.site/html/johnblack/portfolio-fullscreen-style.html)
12:43:11	8849/8849	---MCZ	200	added ('OK')	text/css	etag:W/%225a7cc1b3-2291%22	https://livewp.site/html/johnblack/css/sb-instagram.css	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/css/sb-instagram.css	(from https://livewp.site/html/johnblack/post-with-image.html)
12:43:12	234981/234981	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b9-395e5%22	https://livewp.site/html/johnblack/img/featured_img-1404x840.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/featured_img-1404x840.jpg	(from https://livewp.site/html/johnblack/post-with-image.html)
12:43:12	49868/49868	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b9-c2cc%22	https://livewp.site/html/johnblack/img/single_post_img.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/single_post_img.jpg	(from https://livewp.site/html/johnblack/post-with-image.html)
12:43:12	131896/131896	---M--	200	added ('OK')	image/png	etag:%225a7cc1b5-20338%22	https://livewp.site/html/johnblack/img/photographer.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/photographer.png	(from https://livewp.site/html/johnblack/post-with-image.html)
12:43:12	12201/12201	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cb-2fa9%22	https://livewp.site/html/johnblack/js/plugins/jquery.nivo.slider.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/plugins/jquery.nivo.slider.js	(from https://livewp.site/html/johnblack/post-with-image.html)
12:43:13	20015/20015	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc1b3-4e2f%22	https://livewp.site/html/johnblack/js/sb-instagram.min.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/sb-instagram.min.js	(from https://livewp.site/html/johnblack/post-with-image.html)
12:43:13	245801/245801	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b5-3c029%22	https://livewp.site/html/johnblack/img/banner.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/banner.jpg	(from https://livewp.site/html/johnblack/post-with-image.html)
12:43:13	131179/131179	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1ba-2006b%22	https://livewp.site/html/johnblack/img/img3-1404x840.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img3-1404x840.jpg	(from https://livewp.site/html/johnblack/blog-with-left-sidebar.html)
12:43:14	105775/105775	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1ba-19d2f%22	https://livewp.site/html/johnblack/img/img4-1404x840.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img4-1404x840.jpg	(from https://livewp.site/html/johnblack/blog-with-left-sidebar.html)
12:43:14	182512/182512	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1bb-2c8f0%22	https://livewp.site/html/johnblack/img/img5-1404x840.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img5-1404x840.jpg	(from https://livewp.site/html/johnblack/blog-with-left-sidebar.html)
12:43:15	274/274	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Jul%202022%2007:13:12%20GMT	https://livewp.site/html/johnblack/js/scrollTo.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/scrollTo.js	(from https://livewp.site/html/johnblack/typography.html)
12:43:15	147821/147821	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b4-2416d%22	https://livewp.site/html/johnblack/img/img7-1404x840.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img7-1404x840.jpg	(from https://livewp.site/html/johnblack/blog-with-left-sidebar.html)
12:43:15	16662/16662	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cb-4116%22	https://livewp.site/html/johnblack/js/plugins/jquery.countdown.min.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/plugins/jquery.countdown.min.js	(from https://livewp.site/html/johnblack/coming-soon.html)
12:43:15	11586/11586	---MCZ	200	added ('OK')	text/css	etag:W/%225a7cc1b2-2d42%22	https://livewp.site/html/johnblack/css/galleryPost.css	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/css/galleryPost.css	(from https://livewp.site/html/johnblack/modules.html)
12:43:16	64553/64553	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b4-fc29%22	https://livewp.site/html/johnblack/img/featured_img-700x418.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/featured_img-700x418.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:16	23809/23809	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b8-5d01%22	https://livewp.site/html/johnblack/img/img15-700x700.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img15-700x700.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:16	55650/55650	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b4-d962%22	https://livewp.site/html/johnblack/img/img14-700x1050.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img14-700x1050.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:17	150570/150570	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b6-24c2a%22	https://livewp.site/html/johnblack/img/img19-700x1050.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img19-700x1050.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:17	32921/32921	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b5-8099%22	https://livewp.site/html/johnblack/img/img18-700x700.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img18-700x700.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:18	38365/38365	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b3-95dd%22	https://livewp.site/html/johnblack/img/featured_video-700x418.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/featured_video-700x418.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:18	200251/200251	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b8-30e3b%22	https://livewp.site/html/johnblack/img/featured_video.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/featured_video.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:19	176230/176230	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b4-2b066%22	https://livewp.site/html/johnblack/img/img6-700x1050.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img6-700x1050.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:19	51749/51749	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b3-ca25%22	https://livewp.site/html/johnblack/img/img7-700x466.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img7-700x466.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:19	76831/76831	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1ba-12c1f%22	https://livewp.site/html/johnblack/img/img9-700x700.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img9-700x700.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:20	33244/33244	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1bb-81dc%22	https://livewp.site/html/johnblack/img/img4-700x418.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img4-700x418.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:20	42856/42856	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b5-a768%22	https://livewp.site/html/johnblack/img/img1-700x466.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img1-700x466.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:21	56956/56956	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b9-de7c%22	https://livewp.site/html/johnblack/img/img5-700x466.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img5-700x466.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:21	49415/49415	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b7-c107%22	https://livewp.site/html/johnblack/img/img3-700x466.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img3-700x466.jpg	(from https://livewp.site/html/johnblack/modules.html)
12:43:21	34530/34530	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cb-86e2%22	https://livewp.site/html/johnblack/js/plugins/jquery.isotope.min.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/plugins/jquery.isotope.min.js	(from https://livewp.site/html/johnblack/modules.html)
12:43:22	159848/159848	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b3-27068%22	https://livewp.site/html/johnblack/img/img7-1404x936.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img7-1404x936.jpg	(from https://livewp.site/html/johnblack/gallery-post.html)
12:43:22	56797/56797	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b9-dddd%22	https://livewp.site/html/johnblack/img/img12-700x525.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img12-700x525.jpg	(from https://livewp.site/html/johnblack/gallery-post.html)
12:43:22	45461/45461	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b9-b195%22	https://livewp.site/html/johnblack/img/img11-700x525.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img11-700x525.jpg	(from https://livewp.site/html/johnblack/gallery-post.html)
12:43:23	82092/82092	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b7-140ac%22	https://livewp.site/html/johnblack/img/img10-700x525.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img10-700x525.jpg	(from https://livewp.site/html/johnblack/gallery-post.html)
12:43:31	56776/56776	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b5-ddc8%22	https://livewp.site/html/johnblack/img/img9-700x525.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img9-700x525.jpg	(from https://livewp.site/html/johnblack/gallery-post.html)
12:43:31	65894/65894	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b7-10166%22	https://livewp.site/html/johnblack/img/img8-700x525.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img8-700x525.jpg	(from https://livewp.site/html/johnblack/gallery-post.html)
12:43:32	283581/283581	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b7-453bd%22	https://livewp.site/html/johnblack/img/img8.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img8.jpg	(from https://livewp.site/html/johnblack/gallery-post.html)
12:43:32	52722/52722	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b6-cdf2%22	https://livewp.site/html/johnblack/img/img3-700x525.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img3-700x525.jpg	(from https://livewp.site/html/johnblack/gallery-post.html)
12:43:32	56089/56089	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b6-db19%22	https://livewp.site/html/johnblack/img/shop1-500x330.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop1-500x330.jpg	(from https://livewp.site/html/johnblack/shop.html)
12:43:33	35191/35191	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b8-8977%22	https://livewp.site/html/johnblack/img/shop6-500x330.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop6-500x330.jpg	(from https://livewp.site/html/johnblack/shop.html)
12:43:41	47270/47270	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b4-b8a6%22	https://livewp.site/html/johnblack/img/shop10-500x330.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop10-500x330.jpg	(from https://livewp.site/html/johnblack/shop.html)
12:43:41	45189/45189	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b9-b085%22	https://livewp.site/html/johnblack/img/shop12-500x330.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop12-500x330.jpg	(from https://livewp.site/html/johnblack/shop.html)
12:43:42	47774/47774	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b7-ba9e%22	https://livewp.site/html/johnblack/img/shop14-500x330.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop14-500x330.jpg	(from https://livewp.site/html/johnblack/shop.html)
12:43:42	34876/34876	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b5-883c%22	https://livewp.site/html/johnblack/img/shop16-500x330.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop16-500x330.jpg	(from https://livewp.site/html/johnblack/shop.html)
12:43:42	42384/42384	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b8-a590%22	https://livewp.site/html/johnblack/img/shop18-500x330.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop18-500x330.jpg	(from https://livewp.site/html/johnblack/shop.html)
12:43:43	35392/35392	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b9-8a40%22	https://livewp.site/html/johnblack/img/shop20-500x330.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop20-500x330.jpg	(from https://livewp.site/html/johnblack/shop.html)
12:43:43	8671/8671	---MCZ	200	added ('OK')	text/css	etag:W/%225a7cc1b2-21df%22	https://livewp.site/html/johnblack/css/prettyPhoto.css	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/css/prettyPhoto.css	(from https://livewp.site/html/johnblack/single-product.html)
12:43:44	113754/113754	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b4-1bc5a%22	https://livewp.site/html/johnblack/img/shop18.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop18.jpg	(from https://livewp.site/html/johnblack/single-product.html)
12:43:44	99990/99990	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b4-18696%22	https://livewp.site/html/johnblack/img/shop19.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop19.jpg	(from https://livewp.site/html/johnblack/single-product.html)
12:43:44	13026/13026	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b8-32e2%22	https://livewp.site/html/johnblack/img/shop19-185x185.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop19-185x185.jpg	(from https://livewp.site/html/johnblack/single-product.html)
12:43:45	12758/12758	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b4-31d6%22	https://livewp.site/html/johnblack/img/shop11-185x185.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop11-185x185.jpg	(from https://livewp.site/html/johnblack/single-product.html)
12:43:45	118450/118450	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1ba-1ceb2%22	https://livewp.site/html/johnblack/img/shop11.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop11.jpg	(from https://livewp.site/html/johnblack/single-product.html)
12:43:45	12396/12396	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b6-306c%22	https://livewp.site/html/johnblack/img/shop12-185x185.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop12-185x185.jpg	(from https://livewp.site/html/johnblack/single-product.html)
12:43:45	105161/105161	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1ba-19ac9%22	https://livewp.site/html/johnblack/img/shop12.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop12.jpg	(from https://livewp.site/html/johnblack/single-product.html)
12:43:45	8360/8360	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b9-20a8%22	https://livewp.site/html/johnblack/img/shop21-185x185.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop21-185x185.jpg	(from https://livewp.site/html/johnblack/single-product.html)
12:43:46	9147/9147	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b6-23bb%22	https://livewp.site/html/johnblack/img/shop20-185x185.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop20-185x185.jpg	(from https://livewp.site/html/johnblack/single-product.html)
12:44:04	11588/11588	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b3-2d44%22	https://livewp.site/html/johnblack/img/shop18-185x185.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/shop18-185x185.jpg	(from https://livewp.site/html/johnblack/single-product.html)
12:44:05	21679/21679	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cb-54af%22	https://livewp.site/html/johnblack/js/plugins/jquery.prettyPhoto.min.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/plugins/jquery.prettyPhoto.min.js	(from https://livewp.site/html/johnblack/single-product.html)
12:44:06	20431/20431	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b4-4fcf%22	https://livewp.site/html/johnblack/img/img13-500x439.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img13-500x439.jpg	(from https://livewp.site/html/johnblack/portfolio-with-right-sidebar.html)
12:44:06	11210/11210	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b5-2bca%22	https://livewp.site/html/johnblack/img/team3-300x180.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/team3-300x180.jpg	(from https://livewp.site/html/johnblack/photo-video-slider.html)
12:44:07	10934/10934	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b9-2ab6%22	https://livewp.site/html/johnblack/img/featured_video-300x180.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/featured_video-300x180.jpg	(from https://livewp.site/html/johnblack/photo-video-slider.html)
12:44:08	201795/201795	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1bb-31443%22	https://livewp.site/html/johnblack/img/img10-1404x840.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img10-1404x840.jpg	(from https://livewp.site/html/johnblack/portfolio-fullwidth-type.html)
12:44:08	134099/134099	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b5-20bd3%22	https://livewp.site/html/johnblack/img/img1-1404x840.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img1-1404x840.jpg	(from https://livewp.site/html/johnblack/portfolio-fullwidth-type.html)
12:44:08	44281/44281	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b8-acf9%22	https://livewp.site/html/johnblack/img/img8-500x439.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img8-500x439.jpg	(from https://livewp.site/html/johnblack/portfolio-fullwidth-type.html)
12:44:08	1018/1018	---M--	200	added ('OK')	image/png	etag:%225a7cc1b3-3fa%22	https://livewp.site/html/johnblack/img/loader.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/loader.png	(from https://livewp.site/html/johnblack/css/sb-instagram.css)
12:44:09	274/274	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Jul%202022%2007:14:06%20GMT	https://livewp.site/html/johnblack/img/small-logo.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/small-logo.png	(from https://livewp.site/html/johnblack/css/sb-instagram.css)
12:44:09	1136/1136	---M--	200	added ('OK')	image/png	etag:%225a7cc1b7-470%22	https://livewp.site/html/johnblack/img/prev-slide.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/prev-slide.png	(from https://livewp.site/html/johnblack/css/galleryPost.css)
12:44:09	1138/1138	---M--	200	added ('OK')	image/png	etag:%225a7cc1b7-472%22	https://livewp.site/html/johnblack/img/next-slide.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/next-slide.png	(from https://livewp.site/html/johnblack/css/galleryPost.css)
12:44:09	1188/1188	---M--	200	added ('OK')	image/png	etag:%225a7cc1b6-4a4%22	https://livewp.site/html/johnblack/img/prev-slide-hover.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/prev-slide-hover.png	(from https://livewp.site/html/johnblack/css/galleryPost.css)
12:44:10	1177/1177	---M--	200	added ('OK')	image/png	etag:%225a7cc1b6-499%22	https://livewp.site/html/johnblack/img/next-slide-hover.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/next-slide-hover.png	(from https://livewp.site/html/johnblack/css/galleryPost.css)
12:44:10	1110/1110	---M--	200	added ('OK')	image/png	etag:%225a7cc1bb-456%22	https://livewp.site/html/johnblack/img/close.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/close.png	(from https://livewp.site/html/johnblack/css/galleryPost.css)
12:44:10	2272/2272	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225a7cc1b7-8e0%22	https://livewp.site/html/johnblack/img/loader.svg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/loader.svg	(from https://livewp.site/html/johnblack/css/galleryPost.css)
